country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,fetched_at
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",23-09-2026 17:00:00,12.9533,80.2357,PM2.5,NA,NA,NA,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",23-09-2026 17:00:00,12.9533,80.2357,NH3,NA,NA,NA,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 17:00:00,9.865935,78.022669,NO2,NA,NA,NA,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 17:00:00,9.865935,78.022669,OZONE,6,6,6,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 17:00:00,13.1662,80.2584,PM2.5,20,76,39,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 17:00:00,13.0052189,80.2398125,NO2,NA,NA,NA,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 17:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",23-09-2026 17:00:00,9.865935,78.022669,SO2,NA,NA,NA,2026-09-23T12:21:03.109210+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",23-09-2026 22:00:00,13.1278,80.2642,PM2.5,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",23-09-2026 22:00:00,13.1278,80.2642,PM10,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",23-09-2026 22:00:00,13.1036,80.2909,NH3,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 22:00:00,13.0052189,80.2398125,NO2,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 22:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 22:00:00,13.0052189,80.2398125,OZONE,9,12,10,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",23-09-2026 22:00:00,10.942451,76.978996,SO2,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",23-09-2026 22:00:00,10.942451,76.978996,CO,9,9,9,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 22:00:00,13.164544,80.26285,PM10,68,118,95,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 22:00:00,13.164544,80.26285,NO2,9,10,10,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 22:00:00,13.164544,80.26285,CO,17,40,29,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",23-09-2026 22:00:00,13.1278,80.2642,SO2,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",23-09-2026 22:00:00,13.1278,80.2642,OZONE,29,31,30,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",23-09-2026 22:00:00,12.9533,80.2357,CO,25,40,32,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",23-09-2026 22:00:00,13.1036,80.2909,PM2.5,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 22:00:00,13.0052189,80.2398125,PM10,88,127,106,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",23-09-2026 22:00:00,13.0052189,80.2398125,SO2,4,9,6,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",23-09-2026 22:00:00,10.942451,76.978996,NO2,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",23-09-2026 22:00:00,13.1662,80.2584,NO2,1,25,19,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",23-09-2026 22:00:00,13.164544,80.26285,SO2,6,63,30,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",23-09-2026 22:00:00,13.1278,80.2642,NO2,NA,NA,NA,2026-09-23T17:31:09.651561+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 01:00:00,13.0052189,80.2398125,SO2,4,9,6,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 01:00:00,10.942451,76.978996,NO2,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 01:00:00,10.942451,76.978996,NH3,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 01:00:00,10.942451,76.978996,OZONE,23,23,23,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 01:00:00,13.1662,80.2584,PM2.5,20,54,38,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 01:00:00,13.1662,80.2584,NH3,0,4,1,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 01:00:00,13.164544,80.26285,PM2.5,46,99,71,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 01:00:00,13.164544,80.26285,PM10,74,119,100,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 01:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 01:00:00,13.1278,80.2642,NO2,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 01:00:00,13.1036,80.2909,PM2.5,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 01:00:00,13.1036,80.2909,NO2,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 01:00:00,13.1036,80.2909,NH3,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 01:00:00,13.1036,80.2909,CO,27,32,29,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 01:00:00,13.0052189,80.2398125,NH3,9,9,9,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 01:00:00,10.942451,76.978996,PM10,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 01:00:00,12.9533,80.2357,NH3,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 01:00:00,12.9533,80.2357,CO,25,40,35,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 01:00:00,13.1036,80.2909,OZONE,28,31,30,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 01:00:00,13.0052189,80.2398125,PM10,88,130,107,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 01:00:00,13.0052189,80.2398125,OZONE,9,10,10,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 01:00:00,10.942451,76.978996,PM2.5,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 01:00:00,10.942451,76.978996,SO2,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 01:00:00,10.942451,76.978996,CO,9,9,9,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 01:00:00,13.1662,80.2584,SO2,11,13,12,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 01:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 01:00:00,13.164544,80.26285,NO2,9,10,10,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 01:00:00,13.164544,80.26285,OZONE,9,13,10,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 01:00:00,13.1278,80.2642,PM10,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 01:00:00,12.9533,80.2357,PM10,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 01:00:00,13.1036,80.2909,SO2,NA,NA,NA,2026-09-23T20:43:45.355827+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 04:00:00,13.1662,80.2584,NO2,6,25,21,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 04:00:00,13.1662,80.2584,NH3,0,4,1,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 04:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 04:00:00,13.164544,80.26285,PM2.5,47,99,75,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 04:00:00,13.1278,80.2642,PM10,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 04:00:00,12.9533,80.2357,PM2.5,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 04:00:00,12.9533,80.2357,SO2,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 04:00:00,13.1036,80.2909,PM2.5,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 04:00:00,13.1036,80.2909,SO2,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 04:00:00,13.0052189,80.2398125,PM10,88,130,109,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 04:00:00,13.0052189,80.2398125,OZONE,9,10,9,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 04:00:00,13.1662,80.2584,SO2,11,13,12,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 04:00:00,13.164544,80.26285,NO2,9,10,10,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 04:00:00,13.1036,80.2909,OZONE,29,31,30,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 04:00:00,13.0052189,80.2398125,NO2,10,10,10,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 04:00:00,13.0052189,80.2398125,NH3,9,9,9,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 04:00:00,13.1278,80.2642,SO2,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 04:00:00,12.9533,80.2357,PM10,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 04:00:00,13.1036,80.2909,NO2,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 04:00:00,13.1662,80.2584,CO,47,51,50,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 04:00:00,13.164544,80.26285,PM10,87,119,103,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 04:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 04:00:00,13.164544,80.26285,CO,19,36,26,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 04:00:00,13.1278,80.2642,NH3,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 04:00:00,12.9533,80.2357,NH3,NA,NA,NA,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 04:00:00,13.1036,80.2909,CO,27,33,30,2026-09-23T23:14:56.018363+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 05:00:00,13.1278,80.2642,NO2,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 05:00:00,13.1278,80.2642,NH3,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 05:00:00,13.1278,80.2642,CO,47,56,53,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 05:00:00,13.1278,80.2642,OZONE,30,34,32,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 05:00:00,12.9533,80.2357,PM2.5,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 05:00:00,12.9533,80.2357,NH3,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 05:00:00,12.9533,80.2357,SO2,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 05:00:00,13.1036,80.2909,SO2,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 05:00:00,13.0052189,80.2398125,CO,50,50,50,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 05:00:00,13.0052189,80.2398125,OZONE,9,10,9,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 05:00:00,13.1662,80.2584,PM10,35,87,55,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 05:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 05:00:00,13.164544,80.26285,PM2.5,47,99,76,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 05:00:00,13.1662,80.2584,PM2.5,20,54,38,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 05:00:00,13.1662,80.2584,CO,46,51,49,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 05:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 05:00:00,13.164544,80.26285,OZONE,9,12,10,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 05:00:00,13.1278,80.2642,PM10,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 05:00:00,13.1036,80.2909,PM2.5,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 05:00:00,13.1036,80.2909,OZONE,29,31,30,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 05:00:00,13.0052189,80.2398125,SO2,4,9,6,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 05:00:00,12.9533,80.2357,NO2,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 05:00:00,12.9533,80.2357,OZONE,17,18,18,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 05:00:00,13.1036,80.2909,NO2,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 05:00:00,13.1036,80.2909,NH3,NA,NA,NA,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 05:00:00,13.0052189,80.2398125,PM2.5,29,51,35,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 05:00:00,13.0052189,80.2398125,PM10,88,130,110,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 05:00:00,13.0052189,80.2398125,NH3,9,9,9,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 05:00:00,13.1662,80.2584,NH3,0,4,1,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 05:00:00,13.164544,80.26285,PM10,87,119,102,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 05:00:00,13.164544,80.26285,CO,19,36,25,2026-09-24T01:42:05.940406+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 11:00:00,13.164544,80.26285,NO2,9,10,10,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 11:00:00,13.1278,80.2642,OZONE,28,34,30,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 11:00:00,12.9533,80.2357,CO,25,28,27,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 11:00:00,12.9533,80.2357,OZONE,17,18,18,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 11:00:00,13.1036,80.2909,PM2.5,22,63,44,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 11:00:00,13.1036,80.2909,NO2,13,16,14,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 11:00:00,13.1036,80.2909,NH3,4,4,4,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 11:00:00,13.0052189,80.2398125,NO2,10,10,10,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 11:00:00,13.0052189,80.2398125,NH3,9,9,9,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 11:00:00,13.0052189,80.2398125,SO2,4,9,7,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 11:00:00,13.1036,80.2909,CO,28,34,31,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 11:00:00,13.0664,80.2112,NO2,21,53,29,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 11:00:00,13.0664,80.2112,NH3,1,2,2,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 11:00:00,13.0664,80.2112,CO,NA,NA,NA,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 11:00:00,13.0052189,80.2398125,PM2.5,34,51,37,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 11:00:00,13.1662,80.2584,PM2.5,20,54,35,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 11:00:00,13.1662,80.2584,NH3,0,4,1,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 11:00:00,13.164544,80.26285,SO2,4,36,15,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 11:00:00,13.1278,80.2642,CO,52,56,54,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 11:00:00,12.9533,80.2357,PM10,65,98,81,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 11:00:00,13.0664,80.2112,PM10,85,150,118,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 11:00:00,13.0052189,80.2398125,CO,32,50,48,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 11:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 11:00:00,13.164544,80.26285,PM10,68,119,97,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 11:00:00,13.164544,80.26285,OZONE,11,14,12,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 11:00:00,13.1278,80.2642,NH3,2,3,2,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 11:00:00,13.1278,80.2642,SO2,5,7,6,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 11:00:00,12.9533,80.2357,NH3,2,4,3,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 11:00:00,13.1036,80.2909,SO2,2,4,2,2026-09-24T06:49:06.333197+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 17:00:00,13.1662,80.2584,NH3,0,4,1,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 17:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 17:00:00,13.164544,80.26285,OZONE,13,21,16,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 17:00:00,13.1278,80.2642,PM2.5,24,83,47,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 17:00:00,13.1278,80.2642,PM10,54,118,77,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 17:00:00,13.1278,80.2642,NO2,12,15,14,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 17:00:00,13.1278,80.2642,NH3,2,3,2,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 17:00:00,13.1278,80.2642,CO,52,56,53,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 17:00:00,13.0664,80.2112,NO2,21,53,29,2026-09-24T12:21:13.970057+00:00
